2721	2382	1
3290	2382	1
3683	2382	1
644	2383	1
1402	2383	1
1444	2383	1
1678	2383	1
2088	2383	1
2180	2383	1
2272	2383	1
2357	2383	1
2416	2383	1
2491	2383	1
2698	2383	1
1577	2384	1
1618	2384	1
1899	2384	1
2057	2384	1
2470	2384	1
2605	2384	1
2979	2384	1
1402	2385	1
2057	2385	1
2352	2385	1
2495	2385	1
3226	2385	1
3589	2385	1
2284	2387	1
772	2389	1
1278	2389	1
2184	2389	1
2272	2389	1
1067	2391	1
1482	2391	1
1672	2391	1
294	2392	1
2717	2392	1
3145	2392	1
3316	2392	1
4170	2392	1
4686	2392	1
662	2394	1
2301	2394	1
2057	2399	1
910	2404	1
1697	2404	1
1428	2405	1
1640	2405	1
1773	2405	1
2518	2405	1
117	2406	1
261	2406	1
915	2406	1
1428	2406	1
2205	2406	1
2302	2406	1
2437	2406	1
2439	2406	1
2495	2406	1
3063	2406	1
34	2407	1
1572	2407	1
1635	2407	1
1972	2407	1
2470	2407	1
3316	2407	1
5483	2407	1
5564	2407	1
1198	2409	1
1304	2409	1
2470	2409	1
40	2411	1
294	2411	1
647	2411	1
897	2411	1
1030	2411	1
1041	2411	1
1262	2411	1
1309	2411	1
1471	2411	1
1678	2411	1
1745	2411	1
2112	2411	1
2189	2411	1
2286	2411	1
2384	2411	1
2392	2411	1
2399	2411	1
2402	2411	1
2440	2411	1
2443	2411	1
2481	2411	1
2484	2411	1
2661	2411	1
2667	2411	1
2781	2411	1
2802	2411	1
2892	2411	1
2995	2411	1
12	2429	1
725	2429	1
747	2429	1
786	2429	1
1253	2429	1
1926	2429	1
1946	2431	1
9	2432	1
117	2432	1
853	2432	1
1198	2432	1
1773	2432	1
2680	2432	1
3227	2432	1
3392	2432	1
3467	2432	1
3550	2432	1
3578	2432	1
1640	2433	1
1773	2433	1
1750	2436	1
117	2437	1
687	2437	1
1101	2437	1
1128	2437	1
1431	2437	1
1602	2437	1
1776	2437	1
1899	2437	1
2074	2437	1
2088	2437	1
2335	2437	1
2405	2437	1
2477	2437	1
2482	2437	1
2522	2437	1
2565	2437	1
2658	2437	1
2713	2437	1
2779	2437	1
2801	2437	1
3033	2437	1
549	2438	1
2103	2438	1
2139	2438	1
2437	2438	1
2445	2438	1
9	2439	1
174	2439	1
639	2439	1
1009	2439	1
1618	2439	1
1649	2439	1
1949	2439	1
2135	2439	1
2143	2439	1
2169	2439	1
2377	2439	1
2692	2439	1
2716	2439	1
2783	2439	1
2846	2439	1
3103	2439	1
3111	2439	1
3384	2439	1
3649	2439	1
3652	2439	1
3680	2439	1
579	2440	1
1010	2440	1
1101	2440	1
1175	2440	1
1257	2440	1
1387	2440	1
1422	2440	1
1675	2440	1
1693	2440	1
1697	2440	1
1881	2440	1
1999	2440	1
2149	2440	1
2166	2440	1
2308	2440	1
2351	2440	1
2446	2440	1
2481	2440	1
2667	2440	1
3176	2440	1
3251	2440	1
3276	2440	1
1677	2441	1
1830	2441	1
3227	2441	1
3579	2441	1
3625	2441	1
9	2443	1
1428	2443	1
1799	2443	1
2060	2443	1
2295	2443	1
2314	2443	1
2439	2443	1
2472	2443	1
2601	2443	1
2667	2443	1
2692	2443	1
2757	2443	1
3022	2443	1
3060	2443	1
3101	2443	1
3207	2443	1
3227	2443	1
3422	2443	1
1963	2444	1
4920	2444	1
5130	2444	1
5799	2444	1
6114	2444	1
6148	2444	1
6356	2444	1
164	2446	1
549	2446	1
580	2446	1
786	2446	1
1377	2446	1
1818	2446	1
2135	2446	1
2284	2446	1
2472	2446	1
2771	2446	1
3090	2446	1
3103	2446	1
3177	2446	1
3222	2446	1
2056	2448	1
2295	2448	1
2437	2448	1
2753	2448	1
956	2451	1
2060	2451	1
2175	2451	1
2340	2451	1
2389	2451	1
22	2452	1
98	2452	1
1283	2452	1
1949	2452	1
2217	2452	1
2477	2452	1
1909	2454	1
1459	2455	1
1067	2459	1
2138	2459	1
2605	2459	1
2779	2459	1
2882	2459	1
329	2469	1
870	2469	1
1009	2469	1
1010	2469	1
1283	2469	1
1428	2469	1
2074	2469	1
2467	2469	1
1572	2470	1
2075	2470	1
2444	2470	1
2639	2470	1
3350	2470	1
2779	2471	1
3111	2473	1
3290	2473	1
4428	2473	1
432	2477	1
1313	2477	1
1949	2477	1
2057	2477	1
2336	2477	1
2439	2477	1
2979	2477	1
703	2480	1
3160	2480	1
3750	2480	1
3855	2480	1
3972	2480	1
4379	2480	1
4381	2480	1
22	2481	1
1428	2481	1
1681	2481	1
2440	2481	1
2459	2481	1
2757	2481	1
2788	2481	1
2807	2481	1
164	2484	1
293	2484	1
1105	2484	1
2112	2484	1
2473	2484	1
2476	2484	1
918	2491	1
1055	2491	1
1066	2491	1
1575	2491	1
1618	2491	1
2633	2491	1
2700	2491	1
2764	2491	1
2143	2492	1
2222	2492	1
2352	2492	1
2480	2492	1
2481	2492	1
2484	2492	1
2487	2492	1
786	2495	1
1111	2495	1
1417	2495	1
2049	2495	1
2305	2495	1
2437	2495	1
2470	2495	1
2472	2495	1
1961	2501	1
2029	2501	1
2030	2501	1
2049	2501	1
1067	2502	1
1961	2502	1
2772	2502	1
57	2505	1
1067	2505	1
2049	2505	1
1846	2507	1
2437	2507	1
2483	2507	1
3173	2507	1
3211	2507	1
3332	2507	1
1902	2514	1
2274	2514	1
808	2521	1
978	2521	1
2139	2521	1
2343	2521	1
2605	2521	1
2713	2521	1
3103	2521	1
3207	2521	1
3291	2521	1
3577	2521	1
910	2522	1
1355	2522	1
2009	2522	1
2219	2522	1
2563	2522	1
2693	2522	1
2771	2522	1
2779	2522	1
1672	2525	1
1681	2528	1
1961	2528	1
2056	2528	1
2446	2528	1
2487	2528	1
1283	2533	1
2900	2533	1
3150	2533	1
3154	2533	1
3309	2533	1
3675	2533	1
4125	2533	1
611	2536	1
1042	2536	1
703	2537	1
2357	2537	1
3147	2537	1
3737	2537	1
4617	2537	1
66	2538	1
3150	2538	1
4441	2538	1
4827	2538	1
5081	2538	1
5320	2538	1
117	2541	1
432	2541	1
1426	2541	1
1745	2543	1
1147	2547	1
1568	2547	1
2774	2547	1
4188	2547	1
4487	2547	1
4902	2547	1
4920	2547	1
5052	2547	1
68	2548	1
215	2548	1
706	2548	1
918	2548	1
954	2548	1
1512	2548	1
1635	2548	1
2045	2548	1
2076	2548	1
2194	2548	1
2716	2548	1
2903	2548	1
3467	2548	1
4048	2548	1
4482	2548	1
2357	2550	1
1742	2554	1
2074	2554	1
2222	2554	1
432	2558	1
595	2558	1
760	2558	1
1010	2558	1
2178	2558	1
4742	2558	1
5052	2558	1
6050	2558	1
6186	2558	1
1101	2560	1
2491	2560	1
2716	2560	1
3159	2560	1
3450	2560	1
3658	2560	1
383	2563	1
724	2563	1
973	2563	1
1157	2563	1
2031	2563	1
3315	2563	1
3426	2563	1
3460	2563	1
3537	2563	1
3667	2563	1
4194	2563	1
9	2567	1
225	2567	1
1009	2567	1
1428	2567	1
1459	2567	1
1571	2567	1
1836	2567	1
2273	2567	1
2340	2567	1
2565	2567	1
2566	2567	1
2110	2569	1
2074	2571	1
2357	2571	1
2541	2571	1
3201	2571	1
3230	2571	1
1640	2572	1
1909	2572	1
2308	2572	1
460	2576	1
1426	2576	1
2072	2576	1
2139	2576	1
2308	2576	1
2336	2576	1
2351	2576	1
2383	2576	1
2396	2576	1
918	2579	1
1101	2579	1
1262	2579	1
1272	2579	1
2272	2579	1
2368	2579	1
2541	2579	1
9	2580	1
2779	2580	1
3149	2580	1
3466	2580	1
3722	2580	1
826	2582	1
1401	2582	1
1482	2582	1
1640	2582	1
915	2583	1
1575	2583	1
2057	2583	1
2658	2583	1
2689	2583	1
2139	2585	1
22	2586	1
302	2586	1
747	2586	1
1428	2586	1
2472	2586	1
2633	2586	1
3013	2586	1
1997	2587	1
2335	2587	1
22	2588	1
1023	2588	1
1262	2588	1
3145	2588	1
3290	2588	1
3920	2588	1
3995	2588	1
4125	2588	1
4486	2588	1
4597	2588	1
1731	2591	1
2440	2591	1
2521	2591	1
703	2594	1
706	2594	1
1358	2594	1
1428	2594	1
2273	2594	1
607	2595	1
1052	2595	1
1101	2595	1
1678	2595	1
2056	2595	1
2357	2595	1
2605	2595	1
2780	2595	1
579	2596	1
2384	2596	1
2446	2596	1
3012	2596	1
3151	2596	1
3467	2596	1
3856	2596	1
3922	2596	1
4385	2596	1
4475	2596	1
4612	2596	1
4620	2596	1
826	2599	1
1085	2599	1
2541	2599	1
794	2601	1
949	2606	1
1175	2606	1
261	2607	1
1278	2607	1
2521	2607	1
2067	2614	1
2459	2614	1
3147	2614	1
4553	2614	1
4587	2614	1
5496	2614	1
5794	2614	1
662	2618	1
908	2618	1
1181	2618	1
2780	2618	1
808	2621	1
1262	2621	1
2484	2621	1
2495	2621	1
2721	2621	1
3085	2621	1
3291	2621	1
3354	2621	1
3626	2621	1
3680	2621	1
1033	2633	1
1055	2633	1
1180	2633	1
1902	2633	1
1946	2633	1
2475	2633	1
2716	2633	1
2878	2633	1
3149	2633	1
3300	2633	1
3983	2633	1
3986	2633	1
56	2637	1
123	2637	1
495	2637	1
589	2637	1
667	2637	1
730	2637	1
1112	2637	1
1444	2637	1
1530	2637	1
1618	2637	1
1899	2637	1
662	2639	1
1461	2639	1
1157	2658	1
1985	2658	1
2135	2658	1
2237	2658	1
2273	2658	1
2472	2658	1
2488	2658	1
2876	2658	1
3013	2658	1
3333	2658	1
3626	2658	1
1067	2660	1
1992	2660	1
2180	2660	1
2112	2667	1
2178	2667	1
3151	2667	1
3880	2667	1
4626	2667	1
4731	2667	1
783	2668	1
952	2669	1
1618	2669	1
2056	2669	1
2274	2669	1
2779	2669	1
4625	2671	1
4829	2671	1
4959	2671	1
3680	2673	1
4193	2673	1
329	2674	1
910	2674	1
1101	2674	1
2074	2674	1
2284	2674	1
1112	2677	1
1215	2677	1
1428	2677	1
1469	2677	1
1672	2677	1
1825	2677	1
2180	2677	1
2392	2677	1
2399	2677	1
3013	2678	1
3304	2678	1
3333	2678	1
3673	2680	1
5123	2680	1
329	2681	1
2273	2681	1
2488	2681	1
9	2686	1
2139	2686	1
2166	2686	1
2495	2686	1
3065	2686	1
3547	2686	1
3836	2686	1
662	2692	1
2284	2692	1
2356	2692	1
3801	2692	1
4510	2692	1
5735	2692	1
6388	2692	1
122	2696	1
1906	2696	1
2551	2696	1
2568	2696	1
904	2701	1
1482	2701	1
2807	2701	1
45	2705	1
1041	2705	1
1163	2705	1
1559	2705	1
1575	2705	1
1773	2705	1
1818	2705	1
1961	2705	1
2180	2705	1
2703	2705	1
9	2708	1
703	2708	1
910	2708	1
1039	2708	1
1373	2708	1
1496	2708	1
1769	2708	1
2437	2708	1
2716	2708	1
3149	2708	1
3156	2708	1
3318	2708	1
3727	2708	1
22	2712	1
1262	2712	1
1348	2712	1
1428	2712	1
1672	2712	1
1678	2712	1
2349	2712	1
164	2715	1
1818	2715	1
1926	2715	1
1949	2715	1
1010	2717	1
1575	2717	1
2697	2717	1
2716	2717	1
57	2721	1
662	2721	1
2180	2721	1
2284	2721	1
2349	2721	1
2603	2721	1
2678	2721	1
703	2722	1
747	2722	1
1256	2722	1
1428	2722	1
1706	2722	1
2166	2722	1
2368	2722	1
2459	2722	1
2472	2722	1
2522	2722	1
3065	2722	1
3168	2722	1
3288	2722	1
2505	2723	1
2757	2723	1
122	2726	1
944	2726	1
2051	2726	1
2633	2726	1
2723	2726	1
2074	2728	1
2357	2728	1
1136	2730	1
2076	2730	1
3065	2730	1
3252	2730	1
3392	2730	1
3553	2730	1
3649	2730	1
933	2739	1
1681	2739	1
2357	2739	1
800	2741	1
1825	2741	1
2352	2741	1
432	2746	1
1163	2746	1
1961	2746	1
2069	2746	1
1562	2747	1
6335	2747	1
409	2749	1
1055	2749	1
2178	2749	1
2300	2749	1
2343	2749	1
2444	2749	1
2814	2749	1
3151	2749	1
3175	2749	1
3333	2749	1
4419	2749	1
4447	2749	1
4463	2749	1
289	2752	1
395	2752	1
1010	2752	1
1055	2752	1
1180	2752	1
1428	2752	1
1972	2752	1
2634	2752	1
2781	2752	1
2801	2752	1
2861	2752	1
3057	2752	1
3090	2752	1
3156	2752	1
3246	2752	1
2284	2754	1
2470	2754	1
2472	2754	1
2633	2754	1
2775	2754	1
3305	2754	1
3473	2754	1
1175	2756	1
2801	2756	1
3065	2756	1
2295	2757	1
2472	2757	1
3173	2757	1
1067	2761	1
1212	2761	1
1539	2761	1
2773	2761	1
2878	2761	1
3151	2761	1
3487	2761	1
3751	2761	1
2614	2762	1
3000	2762	1
4221	2762	1
4381	2762	1
4487	2762	1
5367	2762	1
2446	2765	1
2483	2765	1
2586	2765	1
1251	2767	1
1660	2767	1
2446	2767	1
2838	2767	1
2982	2767	1
910	2768	1
1773	2768	1
2177	2768	1
2305	2768	1
2357	2768	1
2480	2768	1
2563	2768	1
1428	2771	1
1613	2771	1
1957	2771	1
2316	2771	1
2472	2771	1
2473	2771	1
2773	2771	1
2906	2771	1
3334	2771	1
3490	2771	1
362	2773	1
870	2773	1
1269	2773	1
1444	2773	1
1572	2773	1
1773	2773	1
2057	2773	1
2110	2773	1
2480	2773	1
2522	2773	1
2736	2773	1
2757	2773	1
2878	2773	1
2920	2773	1
3065	2773	1
3315	2773	1
3415	2773	1
2284	2774	1
2721	2774	1
2773	2774	1
3113	2774	1
3880	2774	1
4664	2774	1
4725	2774	1
122	2775	1
759	2775	1
1198	2775	1
2139	2775	1
2217	2775	1
2336	2775	1
2692	2775	1
2863	2775	1
3063	2775	1
3096	2775	1
3412	2775	1
910	2776	1
1283	2776	1
1304	2776	1
2180	2776	1
2274	2776	1
2343	2776	1
2351	2776	1
2357	2776	1
2459	2776	1
2753	2776	1
1067	2777	1
1136	2777	1
1198	2777	1
1428	2777	1
1997	2777	1
2074	2777	1
2138	2777	1
2217	2777	1
2477	2777	1
2484	2777	1
2495	2777	1
3050	2777	1
409	2780	1
910	2780	1
1313	2780	1
1377	2780	1
1770	2780	1
1909	2780	1
2053	2780	1
2274	2780	1
2588	2780	1
2757	2780	1
2773	2780	1
2795	2780	1
2802	2780	1
66	2781	1
90	2781	1
329	2781	1
1055	2781	1
2189	2781	1
2308	2781	1
2340	2781	1
2352	2781	1
2459	2781	1
2827	2781	1
2988	2781	1
3154	2781	1
3499	2781	1
3687	2781	1
667	2796	1
910	2802	1
1108	2802	1
1951	2802	1
2432	2802	1
2440	2802	1
117	2804	1
808	2804	1
2686	2804	1
2924	2804	1
3298	2804	1
3315	2804	1
3332	2804	1
1039	2814	1
2386	2814	1
2773	2814	1
3153	2814	1
2472	2820	1
2633	2820	1
1951	2822	1
432	2824	1
1495	2824	1
2166	2824	1
2217	2824	1
2481	2824	1
2563	2824	1
2708	2824	1
2773	2824	1
3332	2824	1
4605	2824	1
5622	2824	1
6295	2824	1
362	2829	1
725	2829	1
910	2829	1
973	2829	1
979	2829	1
1707	2829	1
2092	2829	1
2272	2829	1
2515	2829	1
2828	2829	1
3113	2829	1
3151	2829	1
4226	2829	1
4673	2829	1
4728	2829	1
4839	2829	1
5056	2829	1
5187	2829	1
5192	2829	1
5242	2829	1
5243	2829	1
2368	2832	1
3111	2832	1
4310	2832	1
4566	2832	1
2222	2839	1
2276	2839	1
2357	2839	1
2432	2839	1
2486	2839	1
2723	2839	1
2767	2839	1
2826	2839	1
2836	2839	1
2838	2839	1
3111	2842	1
3654	2842	1
4486	2842	1
4626	2842	1
1428	2843	1
432	2845	1
725	2845	1
1147	2845	1
3151	2845	1
3161	2845	1
3396	2845	1
4153	2845	1
4674	2845	1
2103	2853	1
2138	2853	1
2444	2853	1
2446	2853	1
296	2855	1
1042	2855	1
1428	2855	1
1429	2855	1
1482	2855	1
1496	2855	1
1813	2855	1
1846	2855	1
1899	2855	1
1926	2855	1
2112	2855	1
2166	2855	1
2205	2855	1
2383	2855	1
2404	2855	1
2437	2855	1
2633	2855	1
2708	2855	1
2813	2855	1
2824	2855	1
3002	2855	1
3012	2855	1
3155	2855	1
3304	2855	1
703	2861	1
759	2861	1
2038	2861	1
2446	2861	1
2563	2861	1
3154	2861	1
3466	2861	1
3672	2861	1
3675	2861	1
3740	2861	1
3741	2861	1
3812	2861	1
910	2862	1
1067	2862	1
2049	2862	1
2273	2862	1
2618	2862	1
2735	2862	1
385	2866	1
1010	2866	1
1739	2866	1
2205	2866	1
2370	2866	1
2398	2866	1
264	2872	1
1054	2872	1
973	2875	1
1198	2875	1
1302	2875	1
1382	2875	1
2470	2875	1
3065	2875	1
3147	2875	1
3161	2875	1
3291	2875	1
1677	2878	1
3065	2878	1
3467	2878	1
2054	2879	1
706	2882	1
1818	2882	1
2357	2882	1
2756	2882	1
2801	2882	1
2802	2882	1
2878	2882	1
3090	2882	1
3288	2882	1
1010	2884	1
1067	2884	1
2054	2884	1
1739	2889	1
1997	2889	1
934	2896	1
944	2896	1
1198	2896	1
2344	2902	1
2521	2902	1
2138	2904	1
2284	2904	1
2439	2904	1
2773	2904	1
2778	2904	1
3002	2904	1
438	2908	1
2138	2908	1
2500	2908	1
3291	2908	1
3334	2908	1
3339	2908	1
4625	2919	1
4673	2919	1
4987	2919	1
5165	2919	1
5263	2919	1
12	2920	1
66	2920	1
247	2920	1
1067	2920	1
1787	2920	1
1899	2920	1
2189	2920	1
2736	2920	1
2737	2920	1
3154	2920	1
3155	2920	1
3392	2920	1
3856	2920	1
1951	2921	1
2090	2921	1
1461	2928	1
1769	2928	1
3215	2928	1
3241	2928	1
3253	2928	1
3334	2928	1
3399	2928	1
681	2965	1
918	2965	1
2191	2965	1
2645	2965	1
3811	2965	1
4177	2965	1
4441	2965	1
4490	2965	1
5496	2965	1
5639	2965	1
5799	2965	1
6616	2965	1
329	2970	1
1101	2970	1
1198	2970	1
2135	2970	1
2767	2970	1
2801	2970	1
772	2978	1
1121	2978	1
1577	2978	1
1950	2978	1
2357	2978	1
164	2980	1
578	2980	1
607	2980	1
1041	2980	1
1101	2980	1
1358	2980	1
1459	2980	1
1678	2980	1
2274	2980	1
2807	2980	1
662	2981	1
910	2984	1
1198	2984	1
1428	2984	1
1603	2984	1
2139	2984	1
2274	2984	1
2491	2984	1
808	2986	1
1813	2986	1
2484	2986	1
2575	2986	1
2752	2986	1
3354	2986	1
3444	2986	1
3593	2986	1
1010	2991	1
1212	2991	1
1262	2991	1
1846	2991	1
2069	2991	1
2357	2991	1
2485	2991	1
2771	2991	1
2778	2991	1
2838	2991	1
2074	2992	1
703	2997	1
2472	2997	1
3602	2997	1
1055	3000	1
2368	3000	1
2642	3000	1
2762	3000	1
2919	3000	1
3147	3000	1
3154	3000	1
3450	3000	1
3680	3000	1
3880	3000	1
4453	3000	1
51	3002	1
2049	3002	1
2138	3002	1
2472	3002	1
2633	3002	1
3138	3002	1
3305	3002	1
3309	3002	1
3442	3002	1
3447	3002	1
3450	3002	1
3467	3002	1
4428	3002	1
677	3009	1
2357	3009	1
3820	3009	1
2446	3010	1
2470	3010	1
1972	3013	1
2686	3013	1
3103	3013	1
3611	3013	1
3726	3013	1
4036	3013	1
5560	3013	1
2281	3015	1
4226	3015	1
5236	3015	1
5700	3015	1
5799	3015	1
6148	3015	1
6176	3015	1
3145	3018	1
3593	3018	1
6336	3018	1
720	3028	1
1070	3028	1
1601	3028	1
1818	3028	1
2692	3028	1
2835	3028	1
117	3029	1
1039	3029	1
2330	3029	1
2730	3029	1
3444	3029	1
3894	3029	1
1852	3030	1
2357	3030	1
6027	3030	1
2633	3033	1
2634	3033	1
3392	3033	1
3467	3033	1
1994	3039	1
2357	3039	1
703	3040	1
1972	3040	1
2049	3040	1
2050	3040	1
2056	3040	1
3616	3040	1
531	3041	1
932	3041	1
989	3041	1
1587	3041	1
2284	3041	1
2721	3041	1
3099	3041	1
3123	3041	1
3450	3041	1
3484	3041	1
3991	3041	1
4176	3041	1
2858	3044	1
1116	3050	1
1678	3050	1
2036	3050	1
2241	3050	1
2357	3050	1
2472	3050	1
3687	3050	1
4087	3050	1
4177	3050	1
4193	3050	1
4257	3050	1
4373	3050	1
4493	3050	1
4692	3050	1
5066	3050	1
5282	3050	1
6147	3050	1
6198	3050	1
720	3052	1
1562	3052	1
1818	3052	1
1963	3052	1
2074	3052	1
2476	3052	1
529	3060	1
1039	3060	1
3316	3060	1
5134	3060	1
6026	3060	1
2138	3061	1
2335	3061	1
2357	3061	1
2471	3061	1
1773	3064	1
1949	3064	1
2605	3064	1
3021	3064	1
9	3065	1
274	3065	1
289	3065	1
505	3065	1
549	3065	1
687	3065	1
747	3065	1
1033	3065	1
1428	3065	1
1660	3065	1
1825	3065	1
1963	3065	1
2490	3065	1
2879	3065	1
2900	3065	1
3176	3065	1
3269	3065	1
3290	3065	1
3308	3065	1
3331	3065	1
3332	3065	1
3466	3065	1
3467	3065	1
3676	3065	1
3749	3065	1
3812	3065	1
4040	3065	1
4113	3065	1
10	3082	1
432	3082	1
1256	3082	1
2459	3082	1
2487	3082	1
2765	3082	1
1039	3086	1
1369	3086	1
1972	3086	1
3002	3086	1
3145	3086	1
5154	3091	1
5685	3091	1
5773	3091	1
6095	3091	1
6156	3091	1
6157	3091	1
6494	3091	1
1262	3102	1
1972	3102	1
2357	3102	1
2472	3102	1
3995	3102	1
1039	3103	1
2308	3103	1
2351	3103	1
2779	3103	1
3593	3103	1
3600	3103	1
664	3113	1
978	3113	1
1283	3113	1
1428	3113	1
1672	3113	1
2057	3113	1
2284	3113	1
3155	3113	1
3173	3113	1
3275	3113	1
3350	3113	1
3499	3113	1
409	3117	1
502	3117	1
505	3117	1
1533	3117	1
1635	3117	1
1672	3117	1
1799	3117	1
1846	3117	1
2098	3117	1
2300	3117	1
2491	3117	1
3059	3117	1
3108	3117	1
3112	3117	1
2074	3118	1
2284	3118	1
3103	3118	1
1422	3123	1
1949	3123	1
2483	3123	1
2782	3123	1
3088	3123	1
3995	3123	1
4180	3123	1
4704	3123	1
1602	3132	1
2437	3132	1
3687	3132	1
3972	3132	1
164	3134	1
1369	3134	1
3025	3134	1
2235	3138	1
2341	3138	1
2377	3138	1
2495	3138	1
2597	3138	1
2605	3138	1
2708	3138	1
3013	3138	1
3143	3138	1
3304	3138	1
3392	3138	1
3801	3138	1
3804	3138	1
66	3141	1
532	3141	1
1009	3141	1
1429	3141	1
1487	3141	1
1940	3141	1
2138	3141	1
2336	3141	1
3002	3141	1
3088	3141	1
3148	3141	1
3151	3141	1
3207	3141	1
3404	3141	1
3810	3141	1
3813	3141	1
3984	3141	1
4038	3141	1
4097	3141	1
1635	3144	1
2563	3144	1
2633	3145	1
3150	3145	1
3811	3145	1
4074	3145	1
4083	3145	1
4153	3145	1
4199	3145	1
4477	3145	1
1664	3150	1
2721	3150	1
3597	3150	1
3659	3150	1
4199	3150	1
1309	3151	1
2437	3151	1
3149	3151	1
3150	3151	1
3228	3151	1
3675	3151	1
4083	3151	1
1039	3152	1
3000	3152	1
4096	3152	1
274	3153	1
3111	3153	1
3150	3153	1
3444	3153	1
3584	3153	1
3658	3153	1
3743	3153	1
3991	3153	1
1533	3154	1
1678	3154	1
1787	3154	1
2356	3154	1
2478	3154	1
2480	3154	1
2548	3154	1
2716	3154	1
3159	3154	1
3443	3154	1
3920	3154	1
4041	3154	1
4072	3154	1
4103	3154	1
4227	3154	1
4316	3154	1
4608	3154	1
4625	3154	1
505	3156	1
3154	3156	1
2648	3157	1
3145	3157	1
3266	3157	1
3811	3157	1
4009	3157	1
4487	3157	1
4497	3157	1
4550	3157	1
4625	3157	1
4920	3157	1
5130	3157	1
5170	3157	1
5522	3157	1
5691	3157	1
5916	3157	1
6034	3157	1
6295	3157	1
6349	3157	1
725	3158	1
1851	3158	1
2483	3158	1
3149	3158	1
3705	3158	1
4321	3158	1
4558	3158	1
1198	3159	1
3317	3159	1
2716	3161	1
3333	3161	1
3723	3161	1
3842	3161	1
1649	3162	1
3111	3162	1
3145	3162	1
3154	3162	1
3160	3162	1
83	3171	1
1402	3171	1
1635	3171	1
2217	3171	1
2446	3171	1
2563	3171	1
3103	3171	1
3170	3171	1
2304	3175	1
3252	3175	1
5547	3175	1
9	3176	1
172	3176	1
970	3176	1
1402	3176	1
1818	3176	1
2139	3176	1
3298	3176	1
3430	3176	1
2472	3179	1
2757	3179	1
3065	3179	1
3339	3179	1
66	3183	1
1272	3183	1
2110	3183	1
2392	3183	1
2437	3183	1
2472	3183	1
2490	3183	1
2717	3183	1
2792	3183	1
2882	3183	1
2920	3183	1
725	3192	1
2057	3192	1
3705	3192	1
4441	3192	1
4618	3192	1
4902	3192	1
4952	3192	1
5130	3192	1
5383	3192	1
5424	3192	1
66	3196	1
703	3196	1
2217	3196	1
2437	3196	1
724	3205	1
808	3205	1
1773	3205	1
2110	3205	1
2351	3205	1
2472	3205	1
2495	3205	1
2515	3205	1
2779	3205	1
2930	3205	1
2074	3208	1
2352	3208	1
2357	3208	1
2518	3208	1
2605	3208	1
916	3217	1
2484	3217	1
2596	3217	1
2716	3217	1
2752	3217	1
3065	3217	1
3101	3217	1
3207	3217	1
25	3223	1
98	3223	1
1039	3223	1
1055	3223	1
1269	3223	1
2217	3223	1
2377	3223	1
2778	3223	1
2834	3223	1
3150	3223	1
3246	3223	1
3253	3223	1
3290	3223	1
3313	3223	1
3448	3223	1
3750	3223	1
4428	3223	1
2217	3224	1
2484	3224	1
1198	3227	1
1796	3227	1
2050	3227	1
3253	3227	1
2409	3232	1
759	3233	1
1682	3233	1
2217	3233	1
2494	3233	1
706	3239	1
1009	3239	1
747	3242	1
1097	3242	1
1178	3242	1
2284	3242	1
2495	3242	1
2692	3242	1
122	3246	1
1262	3246	1
3305	3246	1
3318	3246	1
3503	3246	1
3653	3246	1
3682	3246	1
3683	3246	1
3684	3246	1
2103	3251	1
2916	3251	1
51	3252	1
979	3252	1
1429	3252	1
2110	3252	1
2351	3252	1
2392	3252	1
2477	3252	1
2491	3252	1
2721	3252	1
2775	3252	1
2780	3252	1
2878	3252	1
3175	3252	1
3207	3252	1
3269	3252	1
3291	3252	1
3533	3252	1
3737	3252	1
3801	3252	1
579	3259	1
1418	3259	1
2057	3259	1
2174	3259	1
432	3265	1
1111	3265	1
3549	3265	1
3880	3265	1
4570	3265	1
4612	3265	1
4673	3265	1
4902	3265	1
252	3266	1
696	3266	1
1519	3266	1
1818	3266	1
2049	3266	1
2444	3266	1
2575	3266	1
2601	3266	1
2757	3266	1
2803	3266	1
3062	3266	1
2110	3285	1
2139	3285	1
2257	3285	1
2437	3285	1
2716	3285	1
3333	3285	1
4428	3285	1
4472	3285	1
164	3290	1
1355	3290	1
1963	3290	1
2472	3290	1
5264	3290	1
5419	3290	1
5561	3290	1
1381	3291	1
2477	3291	1
2484	3291	1
2495	3291	1
2701	3291	1
3468	3291	1
870	3303	1
1497	3303	1
2437	3303	1
2678	3303	1
3085	3303	1
638	3305	1
725	3305	1
1428	3305	1
3315	3305	1
3443	3305	1
3444	3305	1
5795	3305	1
6026	3305	1
6190	3305	1
66	3308	1
104	3308	1
3156	3308	1
3611	3308	1
3920	3308	1
4920	3308	1
5150	3308	1
5183	3308	1
5360	3308	1
1617	3309	1
2357	3309	1
3000	3309	1
3065	3309	1
3658	3309	1
3991	3309	1
22	3317	1
2716	3317	1
2984	3317	1
3152	3317	1
3153	3317	1
3658	3317	1
3809	3317	1
3872	3317	1
4074	3317	1
4153	3317	1
4385	3317	1
4620	3317	1
1353	3318	1
2057	3318	1
2377	3318	1
2432	3318	1
2439	3318	1
2491	3318	1
2597	3318	1
3085	3318	1
3152	3318	1
3242	3318	1
3603	3318	1
3737	3318	1
3750	3318	1
3869	3318	1
3976	3318	1
432	3319	1
1198	3319	1
3215	3319	1
3253	3319	1
989	3323	1
2119	3323	1
2205	3323	1
2439	3323	1
2440	3323	1
