624	658	1
667	658	1
770	658	1
884	658	1
1479	658	1
1598	658	1
249	659	1
254	659	1
317	659	1
357	659	1
400	659	1
479	659	1
542	659	1
595	659	1
644	659	1
652	659	1
660	659	1
681	659	1
944	659	1
1539	659	1
595	660	1
659	660	1
1283	660	1
266	661	1
625	662	1
631	662	1
655	662	1
321	663	1
655	664	1
655	665	1
266	666	1
586	666	1
589	666	1
615	666	1
713	666	1
204	667	1
389	667	1
391	667	1
540	667	1
600	667	1
658	667	1
686	667	1
840	667	1
1402	667	1
1435	667	1
1598	667	1
42	669	1
655	669	1
655	670	1
655	671	1
655	672	1
32	673	1
88	673	1
103	673	1
194	673	1
199	673	1
211	673	1
254	673	1
277	673	1
289	673	1
337	673	1
372	673	1
398	673	1
400	673	1
415	673	1
422	673	1
454	673	1
551	673	1
554	673	1
586	673	1
646	673	1
679	673	1
687	673	1
725	673	1
1013	673	1
1113	673	1
1557	673	1
1587	673	1
1773	673	1
1783	673	1
70	674	1
105	674	1
272	674	1
302	674	1
308	674	1
1068	674	1
1253	674	1
1724	674	1
1865	674	1
103	675	1
321	675	1
400	675	1
423	675	1
462	675	1
394	676	1
400	676	1
545	676	1
551	676	1
555	676	1
859	676	1
1019	676	1
1185	676	1
72	677	1
128	677	1
266	677	1
617	677	1
72	678	1
212	678	1
220	678	1
249	678	1
297	678	1
323	678	1
475	678	1
1302	678	1
9	679	1
12	679	1
26	679	1
30	679	1
42	679	1
50	679	1
60	679	1
67	679	1
72	679	1
105	679	1
146	679	1
161	679	1
174	679	1
263	679	1
306	679	1
317	679	1
346	679	1
393	679	1
398	679	1
404	679	1
465	679	1
481	679	1
483	679	1
620	679	1
673	679	1
683	679	1
720	679	1
768	679	1
787	679	1
792	679	1
817	679	1
822	679	1
841	679	1
851	679	1
903	679	1
949	679	1
954	679	1
986	679	1
1083	679	1
1176	679	1
1178	679	1
1281	679	1
1310	679	1
1487	679	1
1773	679	1
74	680	1
266	680	1
317	680	1
3	681	1
12	681	1
32	681	1
52	681	1
109	681	1
143	681	1
388	681	1
402	681	1
590	681	1
605	681	1
617	681	1
626	681	1
713	681	1
758	681	1
788	681	1
795	681	1
859	681	1
988	681	1
1042	681	1
1118	681	1
1489	681	1
1789	681	1
1839	681	1
95	682	1
189	682	1
400	682	1
1037	682	1
32	683	1
48	683	1
67	683	1
72	683	1
103	683	1
105	683	1
194	683	1
297	683	1
325	683	1
379	683	1
413	683	1
479	683	1
496	683	1
577	683	1
646	683	1
679	683	1
770	683	1
1168	683	1
1189	683	1
172	684	1
6	686	1
9	686	1
27	686	1
103	686	1
163	686	1
234	686	1
341	686	1
492	686	1
498	686	1
621	686	1
667	686	1
719	686	1
770	686	1
924	686	1
950	686	1
1000	686	1
1168	686	1
1270	686	1
1625	686	1
1676	686	1
3	687	1
6	687	1
41	687	1
97	687	1
128	687	1
194	687	1
212	687	1
257	687	1
263	687	1
266	687	1
277	687	1
283	687	1
298	687	1
323	687	1
334	687	1
367	687	1
376	687	1
438	687	1
463	687	1
473	687	1
479	687	1
481	687	1
573	687	1
586	687	1
598	687	1
616	687	1
639	687	1
640	687	1
642	687	1
673	687	1
713	687	1
753	687	1
757	687	1
785	687	1
823	687	1
859	687	1
936	687	1
950	687	1
1004	687	1
1054	687	1
1056	687	1
1069	687	1
1097	687	1
1101	687	1
1178	687	1
1185	687	1
1281	687	1
1402	687	1
62	688	1
72	688	1
103	688	1
260	688	1
266	688	1
326	688	1
343	688	1
617	688	1
679	688	1
12	689	1
474	689	1
626	689	1
666	689	1
709	689	1
1189	689	1
413	690	1
266	691	1
345	691	1
266	692	1
266	693	1
266	694	1
266	695	1
713	696	1
3	697	1
9	697	1
12	697	1
29	697	1
32	697	1
67	697	1
73	697	1
90	697	1
95	697	1
103	697	1
127	697	1
160	697	1
176	697	1
214	697	1
250	697	1
254	697	1
341	697	1
361	697	1
398	697	1
431	697	1
456	697	1
487	697	1
542	697	1
549	697	1
638	697	1
640	697	1
645	697	1
719	697	1
725	697	1
755	697	1
779	697	1
782	697	1
808	697	1
870	697	1
912	697	1
923	697	1
944	697	1
966	697	1
1013	697	1
1018	697	1
1023	697	1
1034	697	1
1070	697	1
1127	697	1
1168	697	1
1272	697	1
1319	697	1
1373	697	1
1472	697	1
1517	697	1
1543	697	1
1624	697	1
1686	697	1
1713	697	1
1783	697	1
1836	697	1
1852	697	1
1864	697	1
34	698	1
184	698	1
339	698	1
342	698	1
400	698	1
509	698	1
514	698	1
586	698	1
681	698	1
697	698	1
797	698	1
950	698	1
990	698	1
9	699	1
74	699	1
103	699	1
245	699	1
678	699	1
710	699	1
959	699	1
1264	699	1
1281	699	1
1283	699	1
1374	699	1
3	700	1
103	700	1
400	700	1
605	700	1
704	700	1
749	700	1
822	700	1
1174	700	1
1283	700	1
1289	700	1
3	701	1
50	701	1
72	701	1
88	701	1
105	701	1
174	701	1
224	701	1
254	701	1
308	701	1
317	701	1
326	701	1
341	701	1
357	701	1
398	701	1
400	701	1
617	701	1
620	701	1
640	701	1
654	701	1
679	701	1
732	701	1
770	701	1
840	701	1
858	701	1
915	701	1
997	701	1
1000	701	1
1021	701	1
1033	701	1
1034	701	1
1036	701	1
1051	701	1
1052	701	1
1093	701	1
1185	701	1
1281	701	1
1579	701	1
1601	701	1
673	702	1
212	703	1
274	703	1
32	704	1
42	704	1
72	704	1
105	704	1
212	704	1
260	704	1
302	704	1
323	704	1
377	704	1
447	704	1
596	704	1
605	704	1
617	704	1
712	704	1
713	704	1
768	704	1
776	704	1
799	704	1
822	704	1
841	704	1
852	704	1
859	704	1
901	704	1
943	704	1
971	704	1
978	704	1
986	704	1
1138	704	1
1183	704	1
1196	704	1
1209	704	1
1231	704	1
1234	704	1
1236	704	1
1247	704	1
1248	704	1
1255	704	1
1280	704	1
1283	704	1
1286	704	1
1295	704	1
1297	704	1
1298	704	1
1302	704	1
1306	704	1
1393	704	1
1400	704	1
1402	704	1
1403	704	1
299	705	1
712	705	1
63	706	1
128	706	1
523	706	1
713	706	1
740	706	1
800	706	1
840	706	1
990	706	1
1219	706	1
1236	706	1
1256	706	1
1383	706	1
41	707	1
74	707	1
95	707	1
127	707	1
176	707	1
325	707	1
400	707	1
509	707	1
644	707	1
652	707	1
678	707	1
704	707	1
939	707	1
993	707	1
1031	707	1
9	708	1
32	708	1
74	708	1
95	708	1
103	708	1
105	708	1
189	708	1
193	708	1
224	708	1
234	708	1
249	708	1
281	708	1
357	708	1
473	708	1
492	708	1
498	708	1
523	708	1
733	708	1
770	708	1
810	708	1
812	708	1
834	708	1
865	708	1
918	708	1
940	708	1
949	708	1
1018	708	1
1052	708	1
1075	708	1
1190	708	1
1285	708	1
1500	708	1
1508	708	1
1539	708	1
1598	708	1
1713	708	1
67	710	1
400	710	1
492	710	1
539	710	1
610	710	1
699	710	1
705	710	1
727	710	1
970	710	1
980	710	1
1113	710	1
1270	710	1
1281	710	1
1373	710	1
1382	710	1
1489	710	1
1517	710	1
1539	710	1
1543	710	1
1562	710	1
1598	710	1
1667	710	1
1686	710	1
1713	710	1
1737	710	1
1783	710	1
3	711	1
9	711	1
12	711	1
19	711	1
103	711	1
105	711	1
124	711	1
194	711	1
249	711	1
257	711	1
276	711	1
317	711	1
339	711	1
341	711	1
356	711	1
357	711	1
372	711	1
400	711	1
418	711	1
448	711	1
479	711	1
547	711	1
591	711	1
642	711	1
644	711	1
681	711	1
728	711	1
741	711	1
873	711	1
1018	711	1
1052	711	1
1184	711	1
1327	711	1
1339	711	1
1356	711	1
1373	711	1
1601	711	1
1623	711	1
1678	711	1
1868	711	1
1898	711	1
6	712	1
95	712	1
103	712	1
105	712	1
124	712	1
189	712	1
212	712	1
214	712	1
250	712	1
309	712	1
325	712	1
400	712	1
448	712	1
479	712	1
492	712	1
547	712	1
640	712	1
644	712	1
704	712	1
705	712	1
713	712	1
719	712	1
728	712	1
733	712	1
758	712	1
834	712	1
1000	712	1
1037	712	1
1042	712	1
1398	712	1
1619	712	1
41	713	1
48	713	1
67	713	1
87	713	1
95	713	1
103	713	1
105	713	1
124	713	1
199	713	1
209	713	1
214	713	1
242	713	1
249	713	1
250	713	1
271	713	1
276	713	1
321	713	1
325	713	1
339	713	1
350	713	1
357	713	1
363	713	1
372	713	1
400	713	1
462	713	1
474	713	1
479	713	1
539	713	1
546	713	1
547	713	1
567	713	1
615	713	1
629	713	1
666	713	1
687	713	1
696	713	1
706	713	1
714	713	1
716	713	1
725	713	1
727	713	1
733	713	1
738	713	1
740	713	1
749	713	1
779	713	1
781	713	1
842	713	1
878	713	1
884	713	1
912	713	1
919	713	1
950	713	1
994	713	1
999	713	1
1018	713	1
1036	713	1
1042	713	1
1052	713	1
1059	713	1
1066	713	1
1101	713	1
1127	713	1
1158	713	1
1165	713	1
1167	713	1
1185	713	1
1186	713	1
1189	713	1
1215	713	1
1241	713	1
1263	713	1
1283	713	1
1311	713	1
1326	713	1
1332	713	1
1339	713	1
1373	713	1
1379	713	1
1381	713	1
1416	713	1
1441	713	1
1528	713	1
1588	713	1
1661	713	1
297	714	1
438	714	1
460	714	1
517	714	1
600	714	1
639	714	1
679	714	1
713	714	1
840	714	1
843	714	1
928	714	1
1189	714	1
1214	714	1
1236	714	1
1255	714	1
1284	714	1
1376	714	1
1400	714	1
1493	714	1
1585	714	1
128	715	1
713	715	1
42	716	1
105	716	1
713	716	1
840	716	1
1513	716	1
1520	716	1
713	717	1
713	718	1
12	719	1
41	719	1
44	719	1
63	719	1
95	719	1
109	719	1
145	719	1
154	719	1
219	719	1
220	719	1
249	719	1
257	719	1
274	719	1
323	719	1
358	719	1
447	719	1
474	719	1
504	719	1
621	719	1
635	719	1
638	719	1
644	719	1
676	719	1
686	719	1
708	719	1
712	719	1
725	719	1
753	719	1
758	719	1
802	719	1
838	719	1
913	719	1
924	719	1
969	719	1
986	719	1
1036	719	1
1136	719	1
1184	719	1
1236	719	1
1246	719	1
1260	719	1
1346	719	1
1624	719	1
1648	719	1
1655	719	1
1868	719	1
274	720	1
679	720	1
713	720	1
787	720	1
48	721	1
67	721	1
321	721	1
400	721	1
642	721	1
777	721	1
781	721	1
782	721	1
867	721	1
871	721	1
1185	721	1
603	722	1
513	723	1
627	723	1
648	723	1
649	723	1
9	724	1
63	724	1
105	724	1
523	724	1
596	724	1
638	724	1
673	724	1
713	724	1
840	724	1
1647	724	1
63	725	1
204	725	1
249	725	1
323	725	1
353	725	1
398	725	1
454	725	1
546	725	1
635	725	1
638	725	1
660	725	1
673	725	1
697	725	1
713	725	1
719	725	1
835	725	1
840	725	1
859	725	1
928	725	1
952	725	1
986	725	1
1132	725	1
1217	725	1
1260	725	1
1261	725	1
1280	725	1
1281	725	1
1336	725	1
1434	725	1
1624	725	1
42	726	1
97	726	1
316	726	1
605	726	1
638	726	1
713	726	1
1236	726	1
1598	726	1
297	727	1
389	727	1
431	727	1
561	727	1
710	727	1
713	727	1
734	727	1
822	727	1
1280	727	1
323	728	1
607	728	1
617	728	1
725	728	1
758	728	1
1573	728	1
542	729	1
728	729	1
3	731	1
314	731	1
824	731	1
1173	731	1
233	732	1
323	732	1
701	732	1
928	732	1
958	732	1
1434	732	1
69	733	1
85	733	1
297	733	1
447	733	1
454	733	1
536	733	1
576	733	1
596	733	1
626	733	1
713	733	1
799	733	1
893	733	1
919	733	1
964	733	1
1142	733	1
1169	733	1
1284	733	1
1306	733	1
1313	733	1
1423	733	1
1624	733	1
103	734	1
131	734	1
249	734	1
400	734	1
617	734	1
727	734	1
871	734	1
1023	734	1
1539	734	1
1667	734	1
189	735	1
276	735	1
343	735	1
400	735	1
518	735	1
642	735	1
790	735	1
810	735	1
1543	735	1
368	736	1
638	736	1
388	737	1
626	737	1
713	737	1
42	738	1
128	738	1
191	738	1
297	738	1
393	738	1
394	738	1
431	738	1
626	738	1
654	738	1
871	738	1
1190	738	1
1236	738	1
1283	738	1
1504	738	1
53	739	1
105	739	1
146	739	1
308	739	1
317	739	1
392	739	1
503	739	1
540	739	1
754	739	1
781	739	1
969	739	1
1113	739	1
1136	739	1
3	740	1
9	740	1
639	740	1
706	740	1
713	740	1
800	740	1
1256	740	1
1375	740	1
3	741	1
41	741	1
212	741	1
323	741	1
474	741	1
495	741	1
542	741	1
697	741	1
758	741	1
767	741	1
928	741	1
1655	741	1
462	742	1
41	743	1
400	743	1
638	744	1
779	744	1
739	745	1
41	746	1
527	746	1
400	747	1
492	747	1
761	747	1
796	747	1
713	748	1
1380	748	1
52	749	1
128	749	1
173	749	1
302	749	1
474	749	1
536	749	1
605	749	1
639	749	1
713	749	1
1118	749	1
1383	749	1
1647	749	1
1724	749	1
713	750	1
713	751	1
822	751	1
1578	751	1
3	752	1
42	752	1
69	752	1
502	752	1
594	752	1
821	752	1
835	752	1
861	752	1
986	752	1
1110	752	1
1142	752	1
1368	752	1
1417	752	1
6	753	1
32	753	1
48	753	1
73	753	1
74	753	1
95	753	1
250	753	1
308	753	1
323	753	1
342	753	1
349	753	1
350	753	1
357	753	1
372	753	1
425	753	1
479	753	1
542	753	1
567	753	1
638	753	1
642	753	1
646	753	1
652	753	1
687	753	1
712	753	1
719	753	1
733	753	1
758	753	1
834	753	1
984	753	1
986	753	1
1033	753	1
1044	753	1
1100	753	1
1302	753	1
1317	753	1
1373	753	1
1410	753	1
3	754	1
41	754	1
42	754	1
309	754	1
321	754	1
540	754	1
555	754	1
903	754	1
194	755	1
343	755	1
377	755	1
739	755	1
754	755	1
781	755	1
1018	755	1
1468	755	1
1624	755	1
1781	755	1
652	756	1
12	757	1
212	757	1
252	757	1
687	757	1
876	757	1
1713	757	1
12	758	1
48	758	1
50	758	1
74	758	1
102	758	1
103	758	1
105	758	1
254	758	1
298	758	1
321	758	1
323	758	1
357	758	1
372	758	1
398	758	1
400	758	1
440	758	1
479	758	1
509	758	1
638	758	1
642	758	1
643	758	1
646	758	1
681	758	1
683	758	1
712	758	1
728	758	1
733	758	1
741	758	1
753	758	1
762	758	1
834	758	1
1023	758	1
1042	758	1
1044	758	1
1283	758	1
1317	758	1
1619	758	1
308	759	1
212	760	1
325	760	1
542	760	1
34	761	1
372	761	1
388	761	1
482	761	1
652	761	1
733	761	1
747	761	1
48	762	1
52	762	1
142	762	1
143	762	1
402	762	1
513	762	1
555	762	1
562	762	1
626	762	1
627	762	1
654	762	1
681	762	1
713	762	1
728	762	1
758	762	1
802	762	1
1136	762	1
1489	762	1
1497	762	1
1585	762	1
567	763	1
19	764	1
1269	764	1
74	765	1
84	765	1
181	765	1
191	765	1
212	765	1
226	765	1
252	765	1
309	765	1
321	765	1
327	765	1
362	765	1
370	765	1
372	765	1
407	765	1
425	765	1
532	765	1
536	765	1
539	765	1
552	765	1
555	765	1
568	765	1
594	765	1
609	765	1
615	765	1
800	765	1
830	765	1
871	765	1
882	765	1
933	765	1
939	765	1
1033	765	1
1089	765	1
1328	765	1
12	766	1
41	766	1
181	766	1
283	766	1
321	766	1
372	766	1
400	766	1
482	766	1
546	766	1
638	766	1
642	766	1
704	766	1
767	766	1
800	766	1
878	766	1
42	767	1
3	768	1
34	768	1
72	768	1
163	768	1
194	768	1
214	768	1
422	768	1
481	768	1
483	768	1
501	768	1
586	768	1
593	768	1
621	768	1
679	768	1
686	768	1
704	768	1
797	768	1
801	768	1
886	768	1
924	768	1
1033	768	1
1189	768	1
1248	768	1
1253	768	1
1272	768	1
1280	768	1
1304	768	1
1431	768	1
1616	768	1
1700	768	1
41	769	1
183	769	1
302	769	1
308	769	1
337	769	1
372	769	1
403	769	1
481	769	1
552	769	1
766	769	1
780	769	1
1236	769	1
36	770	1
44	770	1
63	770	1
97	770	1
114	770	1
194	770	1
224	770	1
277	770	1
396	770	1
454	770	1
475	770	1
484	770	1
599	770	1
605	770	1
617	770	1
686	770	1
708	770	1
713	770	1
768	770	1
802	770	1
873	770	1
1118	770	1
8	771	1
9	771	1
224	771	1
337	771	1
364	771	1
398	771	1
473	771	1
504	771	1
701	771	1
783	771	1
809	771	1
834	771	1
969	771	1
986	771	1
988	771	1
1406	771	1
621	772	1
768	772	1
1018	772	1
32	773	1
73	773	1
361	773	1
400	773	1
401	773	1
644	773	1
776	773	1
1013	773	1
1619	773	1
1866	773	1
103	774	1
189	774	1
194	774	1
321	774	1
327	774	1
357	774	1
400	774	1
492	774	1
546	774	1
586	774	1
621	774	1
642	774	1
768	774	1
824	774	1
970	774	1
1113	774	1
1601	774	1
625	775	1
631	775	1
400	776	1
401	776	1
704	776	1
793	776	1
176	777	1
204	777	1
277	777	1
297	777	1
306	777	1
315	777	1
316	777	1
337	777	1
377	777	1
405	777	1
429	777	1
454	777	1
513	777	1
617	777	1
660	777	1
721	777	1
795	777	1
809	777	1
840	777	1
843	777	1
1358	777	1
1598	777	1
1639	777	1
3	778	1
128	778	1
306	778	1
315	778	1
439	778	1
454	778	1
502	778	1
536	778	1
638	778	1
739	778	1
754	778	1
974	778	1
1029	778	1
1384	778	1
36	779	1
118	779	1
128	779	1
249	779	1
323	779	1
582	779	1
600	779	1
627	779	1
638	779	1
697	779	1
713	779	1
809	779	1
969	779	1
1181	779	1
1308	779	1
1605	779	1
1678	779	1
32	780	1
805	780	1
42	781	1
50	781	1
281	781	1
296	781	1
408	781	1
642	781	1
721	781	1
739	781	1
755	781	1
986	781	1
1018	781	1
1038	781	1
1042	781	1
1136	781	1
1253	781	1
1279	781	1
1280	781	1
1281	781	1
1314	781	1
1317	781	1
1403	781	1
1619	781	1
3	782	1
398	782	1
536	782	1
686	782	1
697	782	1
701	782	1
721	782	1
1283	782	1
9	783	1
38	783	1
41	783	1
67	783	1
68	783	1
105	783	1
160	783	1
181	783	1
242	783	1
249	783	1
306	783	1
308	783	1
321	783	1
325	783	1
342	783	1
357	783	1
362	783	1
400	783	1
481	783	1
509	783	1
542	783	1
609	783	1
640	783	1
687	783	1
733	783	1
749	783	1
770	783	1
771	783	1
785	783	1
786	783	1
793	783	1
843	783	1
871	783	1
878	783	1
939	783	1
998	783	1
1000	783	1
1004	783	1
1025	783	1
1032	783	1
1064	783	1
1076	783	1
1113	783	1
1186	783	1
1213	783	1
1339	783	1
1381	783	1
1686	783	1
1741	783	1
9	784	1
12	784	1
42	784	1
327	784	1
342	784	1
400	784	1
492	784	1
586	784	1
609	784	1
619	784	1
640	784	1
642	784	1
715	784	1
733	784	1
770	784	1
777	784	1
783	784	1
993	784	1
1601	784	1
1669	784	1
1717	784	1
1741	784	1
1899	784	1
53	785	1
513	785	1
687	785	1
783	785	1
786	785	1
793	785	1
1724	785	1
785	786	1
242	787	1
679	787	1
720	787	1
851	787	1
1252	787	1
1339	787	1
1490	787	1
9	788	1
67	788	1
74	788	1
361	788	1
400	788	1
479	788	1
542	788	1
681	788	1
704	788	1
705	788	1
728	788	1
762	788	1
770	788	1
1034	788	1
1573	788	1
1713	788	1
371	789	1
3	790	1
42	790	1
343	790	1
377	790	1
386	790	1
735	790	1
523	791	1
32	792	1
131	792	1
228	792	1
276	792	1
308	792	1
339	792	1
356	792	1
357	792	1
372	792	1
557	792	1
576	792	1
679	792	1
841	792	1
846	792	1
903	792	1
1006	792	1
1036	792	1
1190	792	1
1413	792	1
341	793	1
353	793	1
405	793	1
776	793	1
785	793	1
1215	793	1
1236	793	1
1284	793	1
1383	793	1
3	794	1
6	794	1
27	794	1
41	794	1
42	794	1
105	794	1
194	794	1
204	794	1
277	794	1
308	794	1
495	794	1
549	794	1
598	794	1
616	794	1
1113	794	1
1118	794	1
1161	794	1
1401	794	1
103	795	1
297	795	1
388	795	1
439	795	1
440	795	1
536	795	1
555	795	1
562	795	1
583	795	1
590	795	1
605	795	1
626	795	1
777	795	1
809	795	1
913	795	1
1025	795	1
1384	795	1
63	797	1
128	797	1
204	797	1
277	797	1
297	797	1
342	797	1
389	797	1
454	797	1
544	797	1
621	797	1
768	797	1
913	797	1
1121	797	1
1142	797	1
1207	797	1
1269	797	1
1283	797	1
9	798	1
57	798	1
67	798	1
68	798	1
103	798	1
194	798	1
309	798	1
321	798	1
327	798	1
342	798	1
372	798	1
400	798	1
513	798	1
704	798	1
770	798	1
777	798	1
843	798	1
878	798	1
885	798	1
940	798	1
1381	798	1
1543	798	1
1741	798	1
32	799	1
42	799	1
103	799	1
302	799	1
372	799	1
400	799	1
509	799	1
523	799	1
704	799	1
994	799	1
1281	799	1
1362	799	1
1475	799	1
1608	799	1
1667	799	1
1713	799	1
1748	799	1
3	800	1
393	800	1
495	800	1
569	800	1
706	800	1
740	800	1
964	800	1
1154	800	1
1256	800	1
1413	800	1
42	801	1
63	801	1
249	801	1
313	801	1
768	801	1
1246	801	1
1283	801	1
1598	801	1
9	802	1
34	802	1
57	802	1
124	802	1
189	802	1
318	802	1
350	802	1
357	802	1
400	802	1
555	802	1
681	802	1
719	802	1
770	802	1
1042	802	1
1127	802	1
1283	802	1
1310	802	1
1619	802	1
1648	802	1
705	803	1
586	804	1
797	804	1
41	805	1
144	805	1
807	805	1
821	805	1
1624	805	1
19	806	1
469	806	1
1332	806	1
805	807	1
244	808	1
415	808	1
845	808	1
67	809	1
127	809	1
198	809	1
249	809	1
250	809	1
257	809	1
342	809	1
357	809	1
361	809	1
448	809	1
546	809	1
642	809	1
779	809	1
847	809	1
1072	809	1
1167	809	1
1240	809	1
1379	809	1
1406	809	1
1522	809	1
1543	809	1
1545	809	1
1562	809	1
1668	809	1
1713	809	1
3	810	1
145	810	1
175	810	1
233	810	1
605	810	1
654	810	1
735	810	1
1365	810	1
1402	810	1
1412	810	1
1540	810	1
1872	810	1
41	811	1
58	811	1
376	811	1
635	812	1
708	812	1
1253	812	1
1624	812	1
1644	812	1
704	813	1
3	814	1
12	814	1
47	814	1
105	814	1
377	814	1
603	814	1
823	814	1
826	814	1
871	814	1
913	814	1
925	814	1
928	814	1
1281	814	1
1552	814	1
34	815	1
41	815	1
42	815	1
103	815	1
131	815	1
176	815	1
191	815	1
194	815	1
214	815	1
228	815	1
252	815	1
277	815	1
283	815	1
334	815	1
342	815	1
351	815	1
364	815	1
422	815	1
423	815	1
448	815	1
481	815	1
495	815	1
498	815	1
509	815	1
586	815	1
609	815	1
687	815	1
714	815	1
770	815	1
915	815	1
939	815	1
950	815	1
993	815	1
996	815	1
1022	815	1
1066	815	1
1113	815	1
1189	815	1
1472	815	1
1741	815	1
357	816	1
586	816	1
810	816	1
824	816	1
941	816	1
12	817	1
41	817	1
42	817	1
104	817	1
118	817	1
176	817	1
194	817	1
249	817	1
325	817	1
346	817	1
357	817	1
400	817	1
448	817	1
492	817	1
509	817	1
539	817	1
679	817	1
770	817	1
915	817	1
981	817	1
1215	817	1
1472	817	1
1713	817	1
32	818	1
357	818	1
372	818	1
847	818	1
1127	818	1
1269	818	1
1539	818	1
1542	818	1
103	819	1
249	819	1
400	819	1
621	819	1
768	819	1
822	819	1
829	819	1
1642	819	1
172	820	1
475	821	1
483	821	1
583	821	1
606	821	1
805	821	1
809	821	1
1647	821	1
67	822	1
400	822	1
700	822	1
704	822	1
727	822	1
751	822	1
819	822	1
1189	822	1
1236	822	1
1339	822	1
1642	822	1
3	823	1
12	823	1
26	823	1
29	823	1
41	823	1
50	823	1
80	823	1
149	823	1
176	823	1
193	823	1
194	823	1
199	823	1
209	823	1
239	823	1
242	823	1
277	823	1
283	823	1
296	823	1
302	823	1
308	823	1
309	823	1
325	823	1
334	823	1
372	823	1
400	823	1
431	823	1
448	823	1
482	823	1
495	823	1
498	823	1
546	823	1
548	823	1
567	823	1
600	823	1
615	823	1
687	823	1
814	823	1
824	823	1
869	823	1
915	823	1
950	823	1
998	823	1
1032	823	1
1113	823	1
1185	823	1
1189	823	1
1268	823	1
1369	823	1
1397	823	1
1562	823	1
3	824	1
376	824	1
731	824	1
768	824	1
774	824	1
792	824	1
823	824	1
1183	824	1
1236	824	1
1284	824	1
1496	824	1
12	825	1
67	825	1
400	825	1
705	825	1
819	825	1
1000	825	1
925	826	1
36	828	1
96	828	1
398	828	1
1521	828	1
1730	828	1
819	829	1
204	830	1
260	830	1
277	830	1
294	830	1
297	830	1
364	830	1
468	830	1
549	830	1
598	830	1
605	830	1
621	830	1
638	830	1
765	830	1
809	830	1
871	830	1
913	830	1
924	830	1
952	830	1
1072	830	1
1340	830	1
1426	830	1
42	831	1
103	831	1
105	831	1
252	831	1
294	831	1
325	831	1
341	831	1
372	831	1
400	831	1
448	831	1
495	831	1
498	831	1
540	831	1
546	831	1
652	831	1
871	831	1
939	831	1
980	831	1
981	831	1
994	831	1
1004	831	1
1031	831	1
1049	831	1
1187	831	1
1199	831	1
1270	831	1
1281	831	1
1686	831	1
68	832	1
514	832	1
586	832	1
687	832	1
797	832	1
1270	832	1
679	833	1
8	834	1
9	834	1
12	834	1
36	834	1
44	834	1
53	834	1
72	834	1
143	834	1
144	834	1
168	834	1
175	834	1
220	834	1
297	834	1
313	834	1
314	834	1
323	834	1
393	834	1
398	834	1
474	834	1
513	834	1
598	834	1
617	834	1
621	834	1
626	834	1
708	834	1
712	834	1
753	834	1
758	834	1
866	834	1
986	834	1
1068	834	1
1118	834	1
1196	834	1
1234	834	1
1246	834	1
1280	834	1
1365	834	1
9	835	1
83	835	1
103	835	1
261	835	1
289	835	1
296	835	1
303	835	1
308	835	1
357	835	1
372	835	1
388	835	1
400	835	1
422	835	1
448	835	1
492	835	1
514	835	1
546	835	1
590	835	1
704	835	1
725	835	1
733	835	1
986	835	1
1063	835	1
1245	835	1
1281	835	1
1283	835	1
1543	835	1
194	836	1
609	836	1
687	836	1
1240	836	1
257	838	1
346	838	1
632	838	1
719	838	1
853	838	1
1338	838	1
103	839	1
214	839	1
704	839	1
735	839	1
1619	839	1
3	840	1
12	840	1
32	840	1
41	840	1
42	840	1
48	840	1
68	840	1
74	840	1
83	840	1
103	840	1
142	840	1
172	840	1
176	840	1
181	840	1
254	840	1
263	840	1
283	840	1
303	840	1
309	840	1
315	840	1
317	840	1
325	840	1
332	840	1
334	840	1
337	840	1
342	840	1
346	840	1
352	840	1
356	840	1
357	840	1
400	840	1
415	840	1
431	840	1
448	840	1
498	840	1
509	840	1
539	840	1
542	840	1
555	840	1
573	840	1
586	840	1
590	840	1
594	840	1
615	840	1
667	840	1
701	840	1
706	840	1
714	840	1
716	840	1
725	840	1
733	840	1
770	840	1
777	840	1
779	840	1
830	840	1
838	840	1
870	840	1
871	840	1
884	840	1
933	840	1
944	840	1
950	840	1
953	840	1
1031	840	1
1032	840	1
1043	840	1
1066	840	1
1105	840	1
1127	840	1
1158	840	1
1167	840	1
1185	840	1
1186	840	1
1189	840	1
1274	840	1
1328	840	1
1340	840	1
1358	840	1
1441	840	1
1543	840	1
1741	840	1
90	841	1
103	841	1
400	841	1
475	841	1
679	841	1
704	841	1
770	841	1
792	841	1
848	841	1
915	841	1
963	841	1
1006	841	1
1165	841	1
1446	841	1
1598	841	1
194	842	1
713	842	1
34	843	1
42	843	1
67	843	1
103	843	1
193	843	1
249	843	1
283	843	1
285	843	1
306	843	1
342	843	1
356	843	1
357	843	1
372	843	1
555	843	1
557	843	1
687	843	1
714	843	1
777	843	1
783	843	1
847	843	1
871	843	1
1189	843	1
1235	843	1
1237	843	1
1283	843	1
1406	843	1
1553	843	1
1606	843	1
1667	843	1
9	844	1
372	844	1
400	844	1
770	844	1
1487	844	1
1673	844	1
3	846	1
132	846	1
523	846	1
588	846	1
9	847	1
53	847	1
97	847	1
101	847	1
118	847	1
128	847	1
152	847	1
193	847	1
194	847	1
474	847	1
561	847	1
600	847	1
638	847	1
809	847	1
818	847	1
843	847	1
913	847	1
964	847	1
969	847	1
1033	847	1
1132	847	1
1255	847	1
1280	847	1
1472	847	1
1488	847	1
1491	847	1
1509	847	1
1514	847	1
1521	847	1
1578	847	1
1675	847	1
1781	847	1
199	848	1
